epoch,train_loss,val_loss
1,0.242187,0.228518
2,0.235254,0.219868
3,0.238509,0.230172
4,0.235687,0.223382
5,0.231783,0.208154
6,0.238012,0.223463
7,0.224005,0.233802
8,0.222121,0.220156
9,0.226716,0.204562
10,0.218964,0.224725
11,0.216548,0.21292
12,0.217131,0.20197
13,0.212316,0.217964
14,0.213385,0.19979
15,0.21255,0.208594
