module,owner,model,path,sample_count,seconds,best_threshold,accuracy,balanced_accuracy,precision,recall,f1,auc,tpr,fpr,tp,tn,fp,fn
liveness,Zhongyu,DenseNet121,models\liveness_densenet121_zhongyu.keras,400,242.9692,0.554263,0.865,0.865,0.876289,0.85,0.862944,0.909575,0.85,0.12,170,176,24,30
liveness,Zhongyu,ResNet50V2,models\liveness_resnet50v2_zhongyu.weights.h5,400,63.0686,0.673472,0.84,0.84,0.846939,0.83,0.838384,0.894325,0.83,0.15,166,170,30,34
liveness,Kaixiang,EfficientNetB0,models\liveness_efficientnetb0_kaixiang_final1_best.pth,400,11.8996,0.671468,0.9375,0.9375,0.953368,0.92,0.936387,0.984225,0.92,0.045,184,191,9,16
liveness,Kaixiang,MobileNetV2,models\liveness_mobilenetv2_kaixiang_final1_best.pth,400,6.8571,0.082906,0.86,0.86,0.813043,0.935,0.869767,0.943825,0.935,0.215,187,157,43,13
