checkpoint,fps,model_label,name,owner,pairs
models\recognition_siamese_resnet18_kaixiang_final2_best.pth,15.550289545037346,resnet18,kaixiang_contrastive_resnet18,Kaixiang,1200
models\recognition_siamese_mobilenetv2_kaixiang_final1_best.pth,29.332627720662117,mobilenetv2,kaixiang_contrastive_mobilenetv2,Kaixiang,1200
models\recognition_triplet_resnet18_kaixiang_final30b_best.pth,16.74969380546591,resnet18,kaixiang_triplet_resnet18,Kaixiang,1200
models\recognition_triplet_mobilenetv2_kaixiang_final30_best.pth,29.8195965104181,mobilenetv2,kaixiang_triplet_mobilenetv2,Kaixiang,1200
models\recognition_triplet_resnet34_zhongyu.pth,7.678181300523642,resnet34,zhongyu_triplet_resnet34,Zhongyu,1200
models\recognition_triplet_efficientnet_zhongyu.pth,21.25628890335135,efficientnet_b0,zhongyu_triplet_efficientnet_b0,Zhongyu,1200
